,ASYS,CCGI,GE,PCRFY,TSLA
1257,7.08,1.39,19.32,7.29,32.47
1256,7.33,1.21,19.25,7.15,30.19
1255,6.96,1.37,18.91,7.29,30.06
1254,6.8,1.37,19.09,7.21,32.96
1253,5.4,1.47,19.01,7.05,32.25
1252,5.11,1.4,18.6,7.07,30.06
1251,4.79,1.3,18.4,6.83,29.43
1250,4.6,1.3,19.0,6.66,29.18
1249,4.46,1.1,18.88,6.87,28.57
1248,4.11,1.35,18.95,6.7,27.56
1247,4.16,1.25,19.12,6.76,28.77
1246,4.24,1.12,19.18,6.74,30.79
1245,4.41,1.12,19.18,6.57,31.02
1244,4.32,1.12,19.25,6.68,30.32
1243,4.35,1.15,19.2,6.49,29.81
1242,4.36,1.02,19.35,6.71,31.69
1241,4.4,0.95,19.04,6.45,30.41
1240,4.52,1.08,19.09,6.55,29.5
1239,4.71,1.0,18.54,6.32,28.15
1238,4.51,1.12,18.15,6.37,27.88
1237,4.54,1.15,18.24,6.48,27.91
1236,4.89,1.15,18.88,6.78,29.22
1235,4.5,1.15,19.0,6.86,28.93
1234,4.58,1.25,19.2,6.78,30.08
1233,4.38,1.1,19.11,6.9,29.12
1232,4.54,1.12,19.48,7.02,29.66
1231,4.54,1.12,19.37,6.84,29.77
1230,4.61,1.12,19.72,7.06,29.39
1229,4.38,1.02,20.0,7.26,29.91
1228,4.22,1.03,19.75,7.35,31.84
1227,4.19,1.02,20.0,7.46,32.09
1226,4.35,1.0,20.1,7.6,33.78
1225,4.22,1.0,19.53,7.55,32.19
1224,4.28,1.1,19.81,7.8,33.785
1223,4.16,0.95,19.52,7.76,33.11
1222,4.16,1.05,19.8,7.82,31.61
1221,3.97,1.0,20.13,7.85,31.96
1220,3.86,1.05,20.2,7.93,31.41
1219,3.76,1.1,20.84,8.1,31.29
1218,3.79,1.0,20.49,7.98,30.4
1217,3.96,1.0,20.43,8.05,30.66
1216,4.27,1.04,20.33,7.82,31.23
1215,4.14,1.0,20.0,7.79,30.99
1214,4.17,1.03,20.04,7.71,31.49
1213,4.12,1.05,19.62,7.63,31.27
1212,4.18,1.01,19.68,7.33,31.51
1211,4.15,1.05,19.44,6.98,32.7
1210,4.14,1.1,19.77,7.1,34.25
1209,4.15,1.13,19.59,7.07,35.96
1208,4.04,1.28,19.72,6.84,33.35
1207,4.11,1.3,19.84,6.84,32.15
1206,4.18,1.44,19.8,6.84,32.27
1205,4.22,1.49,19.87,6.55,31.79
1204,4.11,1.49,20.09,6.34,30.66
1203,4.3,1.4,19.97,6.42,29.84
1202,4.3,1.4,20.0,6.19,28.95
1201,4.295,1.3,20.56,6.4,28.13
1200,4.41,1.3,20.92,6.79,29.51
1199,4.21,1.3,20.8,6.65,27.35
1198,4.25,1.2,20.75,6.92,27.42
1197,4.16,1.3,20.73,7.38,26.25
1196,4.31,1.2,20.52,7.3,26.1
1195,4.38,1.3,20.96,7.26,27.27
1194,4.16,1.25,20.97,7.25,28.27
1193,4.08,1.15,21.12,7.29,30.25
1192,3.96,1.2,21.01,7.19,29.09
1191,4.11,1.22,21.06,7.3,29.41
1190,3.89,1.15,21.1,7.43,29.94
1189,3.88,1.16,20.99,7.35,31.17
1188,3.92,1.1,20.94,7.11,29.42
1187,3.9,1.21,20.96,6.9,29.4
1186,3.93,1.2,21.05,7.25,30.3
1185,3.99,1.2,21.0,7.38,30.01
1184,3.95,1.25,20.93,7.4,29.51
1183,3.98,1.1,20.85,7.31,29.11
1182,3.88,1.09,20.78,7.16,29.95
1181,3.99,1.01,20.64,7.12,30.73
1180,3.98,1.04,20.8,7.06,29.5
1179,3.97,1.01,20.85,7.07,28.32
1178,3.91,1.03,20.81,6.92,28.69
1177,3.94,1.02,20.82,7.0,28.41
1176,3.92,1.02,20.64,6.86,28.41
1175,3.95,1.2,20.71,6.83,28.52
1174,3.99,1.12,20.51,6.76,28.14
1173,3.94,1.03,20.65,6.65,27.94
1172,3.92,1.01,21.31,6.82,28.55
1171,3.91,1.0,21.59,6.95,29.35
1170,3.91,1.0,21.48,6.85,27.37
1169,3.93,0.95,21.59,6.83,27.8
1168,3.91,1.01,21.89,7.0,28.28
1167,3.93,1.03,22.02,7.27,29.48
1166,3.82,1.03,22.11,7.32,30.39
1165,3.76,1.02,22.05,7.21,32.54
1164,3.72,1.09,22.24,7.13,31.34
1163,3.63,1.05,22.43,7.24,31.05
1162,3.58,1.05,22.43,7.08,30.9
1161,3.57,1.1,22.53,6.89,30.02
1160,3.56,1.17,22.36,6.71,30.66
1159,3.52,1.25,22.31,6.77,27.66
1158,3.53,1.25,22.1,6.57,27.54
1157,3.38,1.25,22.73,6.69,28.49
1156,3.31,1.25,22.71,6.57,29.28
1155,3.225,1.39,22.81,6.58,29.16
1154,3.32,1.3,22.79,6.47,29.8
1153,3.28,1.39,22.91,6.42,29.3
1152,3.28,1.4,22.95,6.46,29.4
1151,3.26,1.47,23.12,6.47,28.89
1150,3.22,1.6,22.92,6.45,29.25
1149,3.12,1.5,22.62,6.22,28.37
1148,3.12,1.52,22.43,6.05,28.4
1147,3.12,1.6,22.51,6.11,28.32
1146,3.15,1.6,22.48,6.11,27.64
1145,3.22,1.6,22.64,6.21,27.33
1144,3.31,1.5,22.64,6.38,28.06
1143,3.3,1.5,22.91,6.43,28.8191
1142,3.31,1.45,22.81,6.43,28.04
1141,3.36,1.41,22.03,6.38,27.74
1140,3.36,1.5,21.7,6.48,27.85
1139,3.32,1.45,21.28,6.39,28.39
1138,3.36,1.41,21.26,6.36,27.42
1137,3.37,1.49,21.26,6.27,27.52
1136,3.366,1.61,21.11,6.12,27.38
1135,3.2,1.55,21.06,5.53,28.1314
1134,3.17,1.55,21.34,5.23,29.2454
1133,3.17,1.65,21.31,5.0,28.9182
1132,3.15,1.62,21.41,4.77,31.5
1131,3.13,1.76,21.59,4.81,31.15
1130,3.19,1.73,21.13,4.81,31.54
1129,3.12,1.78,20.89,4.86,31.31
1128,3.06,2.0,21.0,4.93,30.32
1127,3.04,1.91,20.89,4.91,31.07
1126,3.01,1.65,20.68,4.84,31.6143
1125,3.03,1.6,20.01,4.63,31.38
